Component 1 of 2:
0.33322 -6.824088 -0.8390340000000002
-0.59779 -6.906661999999998 -0.15329600000000007
-1.5178939999999999 -6.762659 0.5368939999999999
-2.3999380000000006 -6.384735000000001 1.189469
-3.212986 -5.774225999999998 1.753906
-3.9227620000000005 -4.946932999999999 2.1689990000000003
-4.492541000000001 -3.942698 2.3681990000000006
-4.886934 -2.8340769999999997 2.2891870000000005
-5.085244 -1.7285720000000002 1.8927900000000002
-5.107946 -0.7430330000000005 1.1872429999999998
-5.052081000000001 0.07134999999999969 0.24287899999999998
-5.049411000000001 0.8113949999999999 -0.790291
-5.07968 1.650039 -1.710172
-4.994881000000001 2.6598390000000003 -2.3740980000000005
-4.709324 3.766234 -2.716188
-4.220338 4.842137 -2.733326
-3.565314 5.781826999999999 -2.4698029999999997
-2.792997 6.520091000000001 -1.9921680000000002
-1.945673 7.027772999999999 -1.3705310000000002
-1.1901480379971772 8.530411581427465 0.09908282451654662
-1.3371294170540289 9.878159369461827 0.016617535767110586
-1.4841107961108806 11.225907157496186 -0.06584775298232545
-1.6310921751677327 12.57365494553055 -0.1483130417317616
-1.7780735542245845 13.92140273356491 -0.23077833048119764
-1.9250549332814362 15.269150521599272 -0.3132436192306338
-1.9139778227748407 15.16757880361109 -1.992995055553501
-1.766996443717989 13.819831015576728 -1.910529766804065
-1.6200150646611373 12.472083227542367 -1.828064478054629
-1.4730336856042852 11.124335439508004 -1.7455991893051928
-1.3260523065474334 9.776587651473644 -1.6631339005557568
-1.1790709274905815 8.428839863439283 -1.5806686118063207
-0.1475309999999999 7.337812999999999 0.05881300000000009
0.7614449999999999 7.150854000000001 0.7634700000000002
1.6521700000000001 6.742438 1.397349
2.4997160000000003 6.117239999999999 1.907924
3.268027000000001 5.290170000000001 2.234657
3.907916 4.299956 2.314114
4.366632000000001 3.2233859999999996 2.0933250000000005
4.613017000000001 2.174414 1.553148
4.6817910000000005 1.2596510000000005 0.7318650000000001
4.698929 0.48154699999999984 -0.262578
4.755017 -0.29922799999999966 -1.249453
4.759246 -1.220890000000001 -2.0578260000000004
4.591428 -2.282994000000001 -2.593107
4.213949 -3.3842699999999994 -2.8256930000000002
3.648399 -4.416548999999999 -2.777618
2.9388459999999994 -5.306384 -2.500518
2.127801 -6.014823999999999 -2.05204
1.249986 -6.523841 -1.4842640000000002

Component 2 of 2:
-4.676130999999999 -2.486535 -1.640531
-5.872959000000001 -2.294941 -1.788165
-6.965859 -1.789529 -1.6130880000000003
-7.792458 -1.017308 -1.1701850000000003
-8.232310999999997 -0.07001000000000002 -0.552459
-8.223671999999999 0.935224 0.12625099999999997
-7.766793000000001 1.87312 0.7449929999999999
-6.9252020000000005 2.626537 1.1894210000000003
-5.820868 3.104252 1.3650060000000002
-4.620229000000002 3.261288000000001 1.214831
-3.4975989999999997 3.1146700000000003 0.7373700000000002
-2.5726619999999993 2.73199 0.0037729999999999986
-1.8294090000000005 2.1627980000000004 -0.826891
-1.1105500000000004 1.403029 -1.515004
-0.31012400000000034 0.496133 -1.825773
0.5116480000000001 -0.42626299999999995 -1.648408
1.2655729999999998 -1.2210990000000002 -1.0492320000000002
2.00044 -1.822308 -0.237117
2.8702369999999995 -2.2314150000000006 0.54603
3.9354390000000006 -2.4197060000000006 1.125387
5.116259 -2.3277200000000002 1.4084580000000002
6.260233 -1.9290320000000007 1.372121
7.206769000000001 -1.251083 1.047123
7.824749 -0.3678190000000001 0.504866
9.251901313384902 0.6458822778454105 0.72078190565894
10.697253841672731 0.6781491254836052 0.731847956633591
12.142606369960559 0.7104159731217998 0.742914007608242
13.587958898248388 0.7426828207599945 0.7539800585828931
15.033311426536217 0.7749496683981891 0.7650461095575442
15.474204095096296 0.784792399692317 -0.10033539072331243
15.046606949027764 0.7752464849810703 -0.9723663086178983
13.601254420739934 0.7429796373428756 -0.9834323595925494
12.155901892452105 0.710712789704681 -0.9944984105672005
10.710549364164278 0.6784459420664863 -1.0055644615418515
9.265196835876448 0.6461790944282917 -1.0166305125165025
7.795273 1.591574 -0.8291780000000001
7.148324999999999 2.43596 -1.397862
6.174599999999999 3.051145 -1.7614840000000003
5.008773000000001 3.3700450000000006 -1.8405110000000002
3.816265 3.373602 -1.595301
2.754112 3.1024730000000003 -1.041609
1.9041349999999997 2.6290779999999994 -0.268626
1.201285 1.985688 0.54603
0.47861400000000004 1.16163 1.151051
-0.32079599999999947 0.21865200000000004 1.3342600000000002
-1.111566000000001 -0.699424 1.0331469999999998
-1.8395729999999992 -1.460719 0.36205900000000013
-2.604424999999999 -2.0194930000000006 -0.450056
-3.546895 -2.375746 -1.170185
